id,nome,categoria,preco,estoque,fornecedor
452,Itaque Mollitia,Saúde,19.49,327,Porto Campos - EI
453,Ullam Rem,Esportes,299.03,9,Ribeiro
454,Consequatur Reiciendis,Eletrônicos,207.07,596,da Rosa Ltda.
455,Debitis Ab,Eletrônicos,231.3,487,Ferreira
456,Aliquid Quis,Saúde,448.11,247,Azevedo da Mota e Filhos
457,Fuga Molestiae,Eletrônicos,133.56,285,Gonçalves - ME
458,Omnis Illo,Eletrônicos,165.79,74,Caldeira da Conceição S.A.
459,Excepturi Quidem,Casa,338.58,266,Oliveira das Neves e Filhos
460,Error Dolore,Esportes,204.97,72,Araújo S.A.
461,Omnis Eveniet,Casa,264.17,357,Vieira da Luz Ltda.
462,Cum Nisi,Casa,436.65,676,Correia S.A.
463,Temporibus Quo,Beleza,10.03,878,Santos Ltda.
464,Exercitationem Placeat,Bebidas,369.8,573,Novaes
465,Quae Animi,Saúde,304.8,656,da Luz
466,Illo Incidunt,Esportes,195.73,117,Cunha Campos S/A
467,Quos Laborum,Livros,216.79,406,Araújo Peixoto - ME
468,Doloribus Voluptates,Eletrônicos,64.32,418,Nunes Ltda.
469,Quaerat Iusto,Bebidas,81.21,147,Jesus Ltda.
470,Est Dolorum,Beleza,486.97,636,Mendes da Cunha - ME
471,Ducimus Quae,Bebidas,64.17,289,Araújo - ME
472,Numquam Officia,Eletrônicos,371.7,479,Barbosa Carvalho - EI
473,Cum Autem,Esportes,447.56,163,Monteiro
474,Esse Maxime,Casa,80.75,834,da Luz
475,Odit Officiis,Livros,327.51,208,Moreira
476,Laboriosam Rerum,Casa,412.86,307,Viana e Filhos
477,Maiores Labore,Esportes,240.35,345,Rocha
478,Iste Quibusdam,Esportes,440.5,621,Viana
479,Explicabo Architecto,Alimentos,317.15,293,Jesus S/A
480,Nostrum Soluta,Brinquedos,478.59,792,Moreira
481,Quam Amet,Esportes,385.02,511,Teixeira
482,Ducimus Libero,Casa,127.27,235,Carvalho da Costa e Filhos
483,Dolorum Hic,Alimentos,373.44,821,Peixoto Nogueira - ME
484,Illo Magni,Eletrônicos,280.98,209,Dias Freitas e Filhos
485,Reprehenderit Ad,Livros,104.73,296,Pires
486,Fuga Repellat,Casa,370.84,230,Moreira
487,Qui Vitae,Beleza,137.97,391,Freitas Silveira - EI
488,Aut Et,Alimentos,185.24,203,da Paz e Filhos
489,Reprehenderit Repudiandae,Livros,491.68,564,Costela Cunha - EI
490,Adipisci Repellat,Bebidas,236.79,597,Lima Ltda.
491,Possimus Labore,Roupas,134.55,356,Ferreira Melo S/A
492,Excepturi Unde,Bebidas,498.45,924,Peixoto
493,Eaque Dignissimos,Roupas,249.32,780,Moreira Ltda.
494,Quaerat Iste,Beleza,445.48,732,Campos
495,Sunt Eum,Eletrônicos,120.52,130,Rezende e Filhos
496,Amet At,Saúde,362.23,204,Rezende S.A.
497,Officiis Cupiditate,Saúde,456.42,553,Monteiro
498,Tenetur Expedita,Casa,152.7,603,Vieira S.A.
499,Eum Reiciendis,Roupas,268.75,36,Costa
500,Accusantium Pariatur,Roupas,402.47,763,Rocha - EI
