id,nome,categoria,preco,estoque,fornecedor
462,A Hic,Beleza,36.77,391,Barbosa Nascimento - EI
463,Alias Delectus,Saúde,141.9,685,Ribeiro
464,Modi Eos,Esportes,152.58,435,Nunes
465,Voluptas Omnis,Casa,198.87,460,da Conceição Ltda.
466,Atque Quibusdam,Livros,436.58,674,Farias
467,Amet Sint,Alimentos,255.12,792,da Cunha
468,Illo Non,Alimentos,480.97,372,Caldeira Ferreira S.A.
469,Excepturi Eveniet,Livros,26.31,311,Nogueira da Mata - EI
470,Dolor Corporis,Bebidas,353.98,101,Monteiro Barbosa Ltda.
471,Molestiae Corrupti,Eletrônicos,169.32,138,Ferreira
472,Accusamus Minus,Esportes,69.89,750,Moraes das Neves - EI
473,Provident At,Esportes,119.82,404,Pinto Teixeira Ltda.
474,Minima Ad,Saúde,159.93,876,da Mata Souza S/A
475,Minus Dolor,Livros,435.27,155,Moura das Neves - ME
476,Magni Ipsum,Esportes,16.74,598,Ribeiro e Filhos
477,Maxime Magni,Bebidas,482.46,795,Santos e Filhos
478,Laboriosam Dicta,Roupas,441.81,631,Nascimento
479,Deleniti Nostrum,Esportes,423.41,663,Nascimento - EI
480,Nulla Quasi,Livros,495.49,166,Rodrigues
481,Consequatur Porro,Livros,47.83,90,Souza e Filhos
482,Eum Molestiae,Roupas,219.04,241,Gonçalves Pires - ME
483,Animi Atque,Alimentos,12.37,565,Duarte
484,Quis Fugiat,Livros,323.83,927,da Costa
485,Dolor Quaerat,Roupas,411.38,502,Martins Moura Ltda.
486,Ducimus Fugit,Esportes,228.73,27,Viana
487,Ipsam Corporis,Esportes,365.38,217,da Costa Melo S.A.
488,Illo Delectus,Alimentos,320.4,375,da Paz Ltda.
489,Magni Voluptatem,Casa,133.75,344,Pinto
490,Deserunt Autem,Brinquedos,464.87,815,Melo Cunha Ltda.
491,Nulla Harum,Eletrônicos,161.19,455,Costela
492,Totam At,Esportes,122.68,86,Azevedo Carvalho S/A
493,Delectus Dolores,Roupas,360.88,701,Fogaça S.A.
494,Suscipit Sit,Casa,128.42,499,da Paz Peixoto S.A.
495,Dolorum Impedit,Bebidas,12.57,992,Correia - ME
496,Eligendi Veritatis,Eletrônicos,260.14,388,Farias
497,Nemo Optio,Livros,463.39,272,das Neves
498,Quasi Omnis,Livros,396.63,251,Teixeira S.A.
499,Occaecati Minus,Saúde,237.11,306,Castro Caldeira e Filhos
500,Numquam Odit,Casa,414.24,43,Rezende
