id,nome,categoria,preco,estoque,fornecedor
457,Ullam Voluptates,Saúde,399.39,843,Alves - EI
458,Quibusdam Quo,Casa,13.34,943,Barros
459,Sit Id,Esportes,266.83,372,Silveira Teixeira e Filhos
460,Sint Ex,Esportes,301.92,325,Rocha - EI
461,Voluptate Eveniet,Esportes,298.23,558,Sales
462,Ducimus Omnis,Esportes,458.38,720,Cardoso Ltda.
463,Iusto Alias,Brinquedos,60.93,212,Costa
464,Eaque Aspernatur,Casa,12.15,784,Jesus
465,Atque Iure,Eletrônicos,334.59,444,Jesus
466,Fuga Alias,Brinquedos,385.69,622,Alves
467,Excepturi Quod,Bebidas,55.84,431,Silva Alves S.A.
468,Quam Accusamus,Bebidas,493.4,46,Peixoto
469,Id Laudantium,Roupas,156.41,795,Vieira S/A
470,Commodi Provident,Brinquedos,375.25,417,Cardoso Ltda.
471,Eveniet Animi,Brinquedos,291.75,287,Santos Porto Ltda.
472,Nemo Voluptatem,Brinquedos,51.83,452,Costela S.A.
473,Ullam Quidem,Brinquedos,204.47,58,Santos
474,Quod Quaerat,Bebidas,339.71,925,da Rosa - ME
475,Laudantium Enim,Roupas,270.79,764,da Luz
476,Culpa Quisquam,Brinquedos,173.97,807,da Cunha Pinto e Filhos
477,Nostrum Magni,Brinquedos,364.46,950,Ramos Moura e Filhos
478,Architecto Distinctio,Esportes,119.44,696,Carvalho
479,Eligendi Minus,Brinquedos,329.82,871,Almeida Barros - EI
480,Excepturi Reprehenderit,Eletrônicos,121.68,139,da Rosa Ltda.
481,Exercitationem Ducimus,Saúde,67.48,892,Araújo
482,Praesentium Consequatur,Alimentos,264.51,218,da Luz Mendes S/A
483,Est Suscipit,Livros,225.64,132,Oliveira da Costa - EI
484,Vitae Non,Roupas,161.46,451,Campos S/A
485,Illum Minus,Brinquedos,132.27,603,Teixeira S.A.
486,Et Dolorem,Brinquedos,223.53,893,Pires Sales - EI
487,Ab In,Saúde,334.15,522,Caldeira Dias e Filhos
488,Nisi Suscipit,Casa,89.65,7,Ribeiro - ME
489,Tempora Rem,Casa,274.62,69,Viana S/A
490,Vitae Quam,Brinquedos,301.37,517,Rodrigues
491,Blanditiis Eligendi,Roupas,291.63,254,Ribeiro
492,Laudantium Itaque,Saúde,207.16,446,Vieira Aragão - EI
493,Sequi Illum,Beleza,330.63,757,Araújo Ltda.
494,Nulla Illum,Eletrônicos,406.68,138,Pinto S/A
495,Commodi Eum,Bebidas,68.17,761,Fernandes S/A
496,Eligendi Accusantium,Casa,142.59,96,Fogaça Melo S/A
497,Odio Enim,Alimentos,498.48,300,Fernandes
498,Eos Excepturi,Livros,172.9,268,Mendes
499,Odio Dolorem,Beleza,98.6,154,Mendes Pereira S/A
500,Possimus Atque,Brinquedos,262.18,996,Aragão e Filhos
