id,nome,categoria,preco,estoque,fornecedor
458,Quaerat Laborum,Esportes,189.14,109,Cavalcanti
459,Voluptatum Odio,Casa,367.17,464,da Costa da Costa e Filhos
460,Voluptatem Cum,Bebidas,149.94,610,Correia
461,Perspiciatis Voluptates,Saúde,297.95,213,Alves Santos - EI
462,Temporibus Neque,Alimentos,136.49,596,Pires - EI
463,Quam Sed,Eletrônicos,472.16,703,Cavalcanti S/A
464,Necessitatibus Nulla,Livros,106.74,738,Porto S.A.
465,Nihil Blanditiis,Saúde,480.27,738,Ramos
466,Voluptate Ullam,Alimentos,374.92,194,Nascimento Gonçalves e Filhos
467,Ut Vel,Beleza,292.45,749,Costa Viana e Filhos
468,Eveniet Dolores,Beleza,35.53,307,da Cunha
469,Temporibus Animi,Casa,25.94,975,Peixoto S.A.
470,Libero Quo,Esportes,468.49,184,Farias
471,Quia Non,Beleza,46.39,152,Lopes
472,Quidem Culpa,Eletrônicos,71.92,255,Cunha
473,Rerum Provident,Alimentos,97.5,788,Fogaça Ltda.
474,Occaecati Doloremque,Alimentos,482.97,75,Duarte
475,Dolor Facilis,Brinquedos,141.56,184,Rodrigues S/A
476,Ducimus Ut,Saúde,249.53,199,da Mota S.A.
477,Iusto Mollitia,Esportes,48.81,818,Carvalho e Filhos
478,Minima Expedita,Casa,55.59,30,da Rosa
479,Non Placeat,Eletrônicos,430.89,504,Pereira
480,At Et,Roupas,466.39,698,Silveira
481,Ea Voluptatibus,Brinquedos,461.39,456,Peixoto
482,Nobis Molestias,Bebidas,472.96,222,Costa
483,Sint Impedit,Alimentos,444.37,634,Pinto
484,Aut Iure,Brinquedos,495.9,480,Castro
485,Ipsa Odit,Livros,441.36,192,Ferreira Ltda.
486,Illum Numquam,Bebidas,83.29,759,Dias
487,Facere Sed,Eletrônicos,489.48,565,Cunha
488,Dicta Repellendus,Brinquedos,436.06,370,Ribeiro Ltda.
489,A Dicta,Esportes,286.1,860,Barros S.A.
490,Ab Beatae,Alimentos,74.99,440,da Mata Campos - ME
491,Deserunt Vitae,Casa,74.54,334,Moura Carvalho e Filhos
492,Assumenda Non,Brinquedos,403.69,369,Pires
493,Iusto Temporibus,Beleza,305.65,704,Moura e Filhos
494,Quas Delectus,Saúde,292.28,440,Almeida
495,Dolorem Numquam,Bebidas,381.82,300,Pereira
496,Quis Necessitatibus,Esportes,347.28,624,Nascimento Ltda.
497,Laboriosam Non,Eletrônicos,123.55,202,Pereira
498,Optio Eum,Alimentos,496.0,172,Jesus Ltda.
499,Qui Rerum,Eletrônicos,279.3,906,Oliveira - EI
500,Commodi Culpa,Esportes,155.28,532,Correia Melo - EI
